# name,planet_status,mass,mass_error_min,mass_error_max,mass_sini,mass_sini_error_min,mass_sini_error_max,radius,radius_error_min,radius_error_max,orbital_period,orbital_period_error_min,orbital_period_error_max,semi_major_axis,semi_major_axis_error_min,semi_major_axis_error_max,eccentricity,eccentricity_error_min,eccentricity_error_max,inclination,inclination_error_min,inclination_error_max,angular_distance,discovered,updated,omega,omega_error_min,omega_error_max,tperi,tperi_error_min,tperi_error_max,tconj,tconj_error_min,tconj_error_max,tzero_tr,tzero_tr_error_min,tzero_tr_error_max,tzero_tr_sec,tzero_tr_sec_error_min,tzero_tr_sec_error_max,lambda_angle,lambda_angle_error_min,lambda_angle_error_max,impact_parameter,impact_parameter_error_min,impact_parameter_error_max,tzero_vr,tzero_vr_error_min,tzero_vr_error_max,k,k_error_min,k_error_max,temp_calculated,temp_calculated_error_min,temp_calculated_error_max,temp_measured,hot_point_lon,geometric_albedo,geometric_albedo_error_min,geometric_albedo_error_max,log_g,publication,detection_type,mass_detection_type,radius_detection_type,alternate_names,molecules,star_name,ra,dec,mag_v,mag_i,mag_j,mag_h,mag_k,star_distance,star_distance_error_min,star_distance_error_max,star_metallicity,star_metallicity_error_min,star_metallicity_error_max,star_mass,star_mass_error_min,star_mass_error_max,star_radius,star_radius_error_min,star_radius_error_max,star_sp_type,star_age,star_age_error_min,star_age_error_max,star_teff,star_teff_error_min,star_teff_error_max,star_detected_disc,star_magnetic_field,star_alternate_names
TRAPPIST-1 b,Confirmed,0.0027,0.0023,0.0023,,,,0.09689,0.00031,0.00031,1.51087081,6e-05,6e-05,0.01111,0.00034,0.00034,0.0,0.0,0.081,89.65,0.27,0.27,,2016,2020-04-09,,,,,,,,,,2457322.51736,0.0001,0.0001,,,,21.0,32.0,32.0,0.126,0.078,0.092,,,,,,,400.1,7.7,7.7,,,,,,,Published in a refereed paper,Primary Transit,TTV,Primary Transit,,H2O,TRAPPIST-1,346.620833343,-5.041388896,18.8,,,,,12.1,0.4,0.4,0.04,0.08,0.08,0.08,0.007,0.007,0.117,0.004,0.004,M8,7.6,2.2,2.2,2560.0,55.0,55.0,,,2MASS J23062928-0502285
TRAPPIST-1 c,Confirmed,0.00434,0.0019,0.0019,,,,0.09421,0.00031,0.00031,2.4218233,1.7e-06,1.7e-06,0.01521,0.00047,0.00047,0.0,0.0,0.083,89.67,0.17,0.17,,2016,2020-04-09,,,,,,,,,,2457282.80728,0.00019,0.00019,,,,,,,0.161,0.084,0.076,,,,,,,341.9,6.6,6.6,,,,,,,Published in a refereed paper,Primary Transit,TTV,Primary Transit,,H2O,TRAPPIST-1,346.620833343,-5.041388896,18.8,,,,,12.1,0.4,0.4,0.04,0.08,0.08,0.08,0.007,0.007,0.117,0.004,0.004,M8,7.6,2.2,2.2,2560.0,55.0,55.0,,,2MASS J23062928-0502285
TRAPPIST-1 d,Confirmed,0.0013,0.00085,0.00085,,,,0.0689,0.0027,0.0027,4.04961,6.3e-05,6.3e-05,0.02144,0.00063,0.00066,0.0,0.0,0.7,89.75,0.16,0.16,,2016,2020-04-09,,,,,,,,,,2457670.14165,0.00035,0.00035,,,,,,,0.17,0.11,0.11,,,,,,,288.0,5.6,5.6,,,,,,,Published in a refereed paper,Primary Transit,TTV,Primary Transit,,H2O,TRAPPIST-1,346.620833343,-5.041388896,18.8,,,,,12.1,0.4,0.4,0.04,0.08,0.08,0.08,0.007,0.007,0.117,0.004,0.004,M8,7.6,2.2,2.2,2560.0,55.0,55.0,,,2MASS J23062928-0502285
TRAPPIST-1 e,Confirmed,0.002,0.0018,0.0018,,,,0.0819,0.0035,0.0035,6.099615,1.1e-05,1.1e-05,0.02817,0.00087,0.00083,0.0,0.085,0.085,89.86,0.12,0.1,,2017,2020-02-17,,,,,,,,,,2457660.37859,0.00038,0.00038,,,,9.0,51.0,45.0,0.12,0.09,0.11,,,,,,,251.3,4.9,4.9,,,,,,,Published in a refereed paper,Primary Transit,TTV,Primary Transit,2MASS J23062928-0502285 e,H2O,TRAPPIST-1,346.620833343,-5.041388896,18.8,,,,,12.1,0.4,0.4,0.04,0.08,0.08,0.08,0.007,0.007,0.117,0.004,0.004,M8,7.6,2.2,2.2,2560.0,55.0,55.0,,,2MASS J23062928-0502285
TRAPPIST-1 f,Confirmed,0.0021,0.00057,0.00057,,,,0.09323,0.0034,0.0034,9.20669,1.5e-05,1.5e-05,0.0371,0.0011,0.0011,0.0,0.0,0.063,89.68,0.034,0.034,,2017,2020-02-17,,,,,,,,,,2457671.39767,0.00023,0.00023,,,,15.0,30.0,26.0,0.382,0.035,0.035,,,,,,,219.0,4.2,4.2,,,,,,,Published in a refereed paper,Primary Transit,TTV,Primary Transit,,H2O,TRAPPIST-1,346.620833343,-5.041388896,18.8,,,,,12.1,0.4,0.4,0.04,0.08,0.08,0.08,0.007,0.007,0.117,0.004,0.004,M8,7.6,2.2,2.2,2560.0,55.0,55.0,,,2MASS J23062928-0502285
TRAPPIST-1 g,Confirmed,0.00422,0.0028,0.0028,,,,0.1005,0.0037,0.0037,12.35294,0.00012,0.00012,0.0451,0.0014,0.0014,0.0,0.0,0.061,89.71,0.025,0.025,,2017,2017-09-01,,,,,,,,,,2457665.34937,0.00021,0.00021,,,,,,,0.421,0.031,0.031,,,,,,,198.6,3.8,3.8,,,,,,,Published in a refereed paper,Primary Transit,TTV,Primary Transit,,H2O,TRAPPIST-1,346.620833343,-5.041388896,18.8,,,,,12.1,0.4,0.4,0.04,0.08,0.08,0.08,0.007,0.007,0.117,0.004,0.004,M8,7.6,2.2,2.2,2560.0,55.0,55.0,,,2MASS J23062928-0502285
TRAPPIST-1 h,Confirmed,0.001041,0.000154,0.000176,,,,0.0674,0.003,0.003,20.0,6.0,15.0,0.063,0.013,0.027,,,,89.8,0.05,0.1,,2017,2019-07-24,,,,,,,,,,2457662.55463,0.00056,0.00056,,,,,,,0.45,0.29,0.22,,,,,,,168.0,28.0,21.0,,,,,,,Published in a refereed paper,Primary Transit,,Primary Transit,,H2O,TRAPPIST-1,346.620833343,-5.041388896,18.8,,,,,12.1,0.4,0.4,0.04,0.08,0.08,0.08,0.007,0.007,0.117,0.004,0.004,M8,7.6,2.2,2.2,2560.0,55.0,55.0,,,2MASS J23062928-0502285
